,Class,Cap Shape,Cap Surface,Cap Color,Bruises,Odor,Gill Attachment,Gill Spacing,Gill Size,Gill Color,Stalk Shape,Stalk Root,Stalk Surface Above Ring,Stalk Surface Below Ring,Stalk Color Above Ring,Stalk Color Below Ring,Veil Type,Veil Color,Ring Number,Ring Type,Spore Print Color,Population,Habitat,Edible
7262,poisonous,flat,smooth,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,pink,partial,white,1,evanescent,white,several,woods,False
7263,edible,convex,fibrous,white,False,none,free,crwoded,broad,pink,enlarging,unknown,silky,silky,white,white,partial,white,2,pendant,white,numerous,grasses,True
7264,poisonous,knobbed,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,smooth,white,white,partial,white,1,evanescent,white,several,leaves,False
7265,poisonous,flat,scaly,brown,False,musty,attached,close,broad,white,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,0,none,white,clustered,woods,False
7266,edible,bell,fibrous,gray,False,none,free,crwoded,broad,white,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7267,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,white,pink,partial,white,1,evanescent,white,several,paths,False
7268,poisonous,convex,scaly,red,False,spicy,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,pink,partial,white,1,evanescent,white,several,woods,False
7269,poisonous,knobbed,smooth,red,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,white,pink,partial,white,1,evanescent,white,several,leaves,False
7270,edible,knobbed,fibrous,gray,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,silky,white,white,partial,white,2,pendant,white,numerous,grasses,True
7271,edible,knobbed,fibrous,white,False,none,free,crwoded,broad,pink,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7272,poisonous,knobbed,scaly,red,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,white,white,partial,white,1,evanescent,white,several,woods,False
7273,edible,knobbed,smooth,gray,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7274,poisonous,knobbed,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,white,partial,white,1,evanescent,white,several,woods,False
7275,poisonous,knobbed,scaly,brown,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,white,partial,white,1,evanescent,white,several,leaves,False
7276,edible,knobbed,smooth,white,False,none,free,crwoded,broad,white,enlarging,unknown,silky,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7277,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,pink,white,partial,white,1,evanescent,white,several,leaves,False
7278,edible,bell,smooth,white,False,none,free,crwoded,broad,white,enlarging,unknown,silky,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7279,poisonous,knobbed,smooth,brown,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,pink,partial,white,1,evanescent,white,several,woods,False
7280,edible,convex,smooth,white,False,none,free,crwoded,broad,white,enlarging,unknown,smooth,silky,white,white,partial,white,2,pendant,white,numerous,grasses,True
7281,edible,bell,smooth,brown,False,none,attached,close,broad,brown,enlarging,unknown,smooth,smooth,orange,orange,partial,orange,1,pendant,brown,several,leaves,True
7282,poisonous,knobbed,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,smooth,white,pink,partial,white,1,evanescent,white,several,woods,False
7283,poisonous,knobbed,scaly,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,white,partial,white,1,evanescent,white,several,paths,False
7284,edible,convex,fibrous,white,False,none,free,crwoded,broad,white,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7285,poisonous,convex,scaly,red,False,musty,attached,close,broad,yellow,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,0,none,white,clustered,woods,False
7286,poisonous,knobbed,smooth,red,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,pink,white,partial,white,1,evanescent,white,several,paths,False
7287,poisonous,knobbed,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,silky,silky,white,white,partial,white,1,evanescent,white,several,leaves,False
7288,poisonous,knobbed,scaly,brown,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,white,partial,white,1,evanescent,white,several,paths,False
7289,poisonous,knobbed,smooth,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,white,white,partial,white,1,evanescent,white,several,woods,False
7290,edible,knobbed,smooth,brown,False,none,attached,close,broad,orange,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,buff,clustered,leaves,True
7291,poisonous,knobbed,scaly,brown,False,foul,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,white,partial,white,1,evanescent,white,several,leaves,False
7292,edible,flat,scaly,brown,False,none,free,close,broad,white,enlarging,bulbous,scaly,scaly,brown,brown,partial,white,2,pendant,white,solitary,woods,True
7293,edible,knobbed,smooth,gray,False,none,free,crwoded,broad,white,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7294,poisonous,flat,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,white,pink,partial,white,1,evanescent,white,several,leaves,False
7295,poisonous,knobbed,scaly,yellow,False,none,free,crwoded,narrow,yellow,enlarging,club,scaly,scaly,yellow,yellow,partial,yellow,1,evanescent,white,clustered,leaves,False
7296,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,white,partial,white,1,evanescent,white,several,paths,False
7297,poisonous,knobbed,smooth,red,False,spicy,free,close,narrow,buff,tapering,unknown,silky,silky,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7298,poisonous,knobbed,scaly,red,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7299,edible,bell,smooth,brown,False,none,attached,close,broad,orange,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,brown,clustered,leaves,True
7300,edible,convex,smooth,gray,True,none,free,close,broad,white,enlarging,bulbous,smooth,smooth,white,white,partial,white,2,pendant,white,solitary,paths,True
7301,edible,knobbed,smooth,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,silky,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7302,poisonous,flat,scaly,red,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,white,partial,white,1,evanescent,white,several,paths,False
7303,poisonous,knobbed,smooth,red,False,spicy,free,close,narrow,buff,tapering,unknown,silky,silky,white,white,partial,white,1,evanescent,white,several,paths,False
7304,poisonous,knobbed,scaly,red,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,white,partial,white,1,evanescent,white,several,leaves,False
7305,edible,bell,fibrous,white,False,none,free,crwoded,broad,white,enlarging,unknown,silky,silky,white,white,partial,white,2,pendant,white,numerous,grasses,True
7306,edible,flat,smooth,brown,False,none,attached,close,broad,brown,enlarging,unknown,smooth,smooth,orange,orange,partial,orange,1,pendant,orange,clustered,leaves,True
7307,poisonous,knobbed,smooth,brown,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,white,white,partial,white,1,evanescent,white,several,paths,False
7308,poisonous,knobbed,smooth,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,white,partial,white,1,evanescent,white,several,woods,False
7309,edible,convex,fibrous,white,False,none,free,crwoded,broad,gray,enlarging,unknown,silky,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7310,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,silky,white,white,partial,white,1,evanescent,white,several,leaves,False
7311,edible,convex,fibrous,white,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7312,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,pink,partial,white,1,evanescent,white,several,leaves,False
7313,poisonous,knobbed,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,white,white,partial,white,1,evanescent,white,several,paths,False
7314,edible,convex,smooth,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,silky,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7315,edible,convex,smooth,white,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,silky,white,white,partial,white,2,pendant,white,numerous,grasses,True
7316,poisonous,knobbed,scaly,brown,False,foul,free,close,narrow,buff,tapering,unknown,silky,silky,white,white,partial,white,1,evanescent,white,several,woods,False
7317,poisonous,knobbed,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,silky,smooth,white,pink,partial,white,1,evanescent,white,several,leaves,False
7318,poisonous,knobbed,smooth,red,False,spicy,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,white,partial,white,1,evanescent,white,several,woods,False
7319,edible,bell,fibrous,white,False,none,free,crwoded,broad,pink,enlarging,unknown,silky,silky,white,white,partial,white,2,pendant,white,numerous,grasses,True
7320,poisonous,flat,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,white,partial,white,1,evanescent,white,several,paths,False
7321,poisonous,knobbed,smooth,red,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,pink,white,partial,white,1,evanescent,white,several,woods,False
7322,poisonous,knobbed,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7323,poisonous,convex,scaly,brown,False,musty,free,close,broad,yellow,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,0,none,white,clustered,woods,False
7324,poisonous,knobbed,scaly,brown,False,foul,free,close,narrow,buff,tapering,unknown,silky,smooth,white,pink,partial,white,1,evanescent,white,several,leaves,False
7325,edible,flat,smooth,brown,False,none,attached,close,broad,orange,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,yellow,clustered,leaves,True
7326,poisonous,convex,scaly,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,white,partial,white,1,evanescent,white,several,woods,False
7327,edible,flat,smooth,brown,False,none,attached,close,broad,yellow,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,yellow,several,leaves,True
7328,edible,bell,smooth,white,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7329,edible,bell,smooth,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7330,poisonous,knobbed,scaly,red,False,spicy,free,close,narrow,buff,tapering,unknown,silky,silky,white,pink,partial,white,1,evanescent,white,several,leaves,False
7331,poisonous,knobbed,smooth,brown,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,white,white,partial,white,1,evanescent,white,several,woods,False
7332,poisonous,knobbed,smooth,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,white,partial,white,1,evanescent,white,several,paths,False
7333,poisonous,knobbed,smooth,red,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,pink,pink,partial,white,1,evanescent,white,several,woods,False
7334,edible,bell,fibrous,white,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7335,edible,knobbed,smooth,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7336,poisonous,flat,scaly,red,False,musty,free,close,broad,white,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,0,none,white,clustered,woods,False
7337,poisonous,knobbed,scaly,brown,False,foul,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,pink,partial,white,1,evanescent,white,several,woods,False
7338,poisonous,knobbed,scaly,brown,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,pink,partial,white,1,evanescent,white,several,paths,False
7339,poisonous,flat,smooth,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,white,partial,white,1,evanescent,white,several,woods,False
7340,poisonous,convex,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,pink,partial,white,1,evanescent,white,several,woods,False
7341,poisonous,knobbed,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,silky,pink,pink,partial,white,1,evanescent,white,several,paths,False
7342,poisonous,knobbed,scaly,cinnamon,False,musty,free,close,broad,yellow,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,0,none,white,clustered,woods,False
7343,poisonous,knobbed,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,white,partial,white,1,evanescent,white,several,woods,False
7344,edible,knobbed,smooth,white,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7345,poisonous,flat,scaly,brown,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,white,pink,partial,white,1,evanescent,white,several,leaves,False
7346,edible,bell,fibrous,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7347,poisonous,flat,smooth,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,white,white,partial,white,1,evanescent,white,several,woods,False
7348,poisonous,knobbed,smooth,red,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7349,edible,knobbed,smooth,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,silky,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7350,edible,convex,smooth,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7351,poisonous,knobbed,smooth,red,False,fishy,free,close,narrow,buff,tapering,unknown,silky,smooth,white,pink,partial,white,1,evanescent,white,several,leaves,False
7352,edible,knobbed,smooth,brown,False,none,attached,close,broad,brown,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,yellow,clustered,leaves,True
7353,edible,flat,scaly,pink,True,none,free,close,broad,white,enlarging,bulbous,smooth,smooth,white,white,partial,white,2,pendant,white,solitary,paths,True
7354,edible,bell,smooth,white,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,silky,white,white,partial,white,2,pendant,white,numerous,grasses,True
7355,poisonous,flat,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,white,partial,white,1,evanescent,white,several,leaves,False
7356,poisonous,flat,smooth,red,False,foul,free,close,narrow,buff,tapering,unknown,silky,silky,white,pink,partial,white,1,evanescent,white,several,paths,False
7357,poisonous,knobbed,smooth,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7358,edible,knobbed,fibrous,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7359,edible,convex,fibrous,white,False,none,free,crwoded,broad,pink,enlarging,unknown,silky,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
7360,edible,convex,smooth,cinnamon,True,none,free,close,broad,white,enlarging,bulbous,smooth,smooth,white,white,partial,white,2,pendant,white,solitary,paths,True
7361,edible,knobbed,fibrous,gray,False,none,free,crwoded,broad,white,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7362,poisonous,knobbed,smooth,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,white,partial,white,1,evanescent,white,several,leaves,False
7363,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,pink,partial,white,1,evanescent,white,several,paths,False
7364,poisonous,knobbed,smooth,brown,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,pink,partial,white,1,evanescent,white,several,paths,False
7365,poisonous,convex,scaly,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,white,pink,partial,white,1,evanescent,white,several,paths,False
7366,edible,knobbed,smooth,brown,False,none,attached,close,broad,orange,enlarging,unknown,smooth,smooth,orange,orange,partial,orange,1,pendant,orange,clustered,leaves,True
7367,poisonous,flat,scaly,yellow,False,none,free,crwoded,narrow,white,enlarging,club,scaly,scaly,yellow,yellow,partial,yellow,1,evanescent,white,clustered,leaves,False
7368,poisonous,convex,scaly,cinnamon,False,musty,attached,close,broad,white,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,0,none,white,clustered,woods,False
7369,poisonous,convex,smooth,brown,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,white,partial,white,1,evanescent,white,several,woods,False
7370,edible,convex,scaly,pink,True,none,free,close,broad,white,enlarging,bulbous,smooth,smooth,white,white,partial,white,2,pendant,white,several,paths,True
7371,poisonous,knobbed,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,pink,partial,white,1,evanescent,white,several,paths,False
7372,edible,knobbed,smooth,gray,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,silky,white,white,partial,white,2,pendant,white,numerous,grasses,True
7373,edible,bell,smooth,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,smooth,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
7374,poisonous,knobbed,smooth,red,False,foul,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,white,partial,white,1,evanescent,white,several,paths,False
7375,edible,convex,smooth,brown,False,none,attached,close,broad,orange,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,buff,several,leaves,True
7376,edible,bell,smooth,brown,False,none,attached,close,broad,orange,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,buff,several,leaves,True
7377,edible,flat,smooth,brown,True,none,free,close,broad,white,enlarging,bulbous,smooth,smooth,white,white,partial,white,2,pendant,white,solitary,paths,True
7378,edible,knobbed,smooth,gray,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7379,poisonous,flat,smooth,brown,False,fishy,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,pink,partial,white,1,evanescent,white,several,woods,False
7380,poisonous,knobbed,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,pink,partial,white,1,evanescent,white,several,woods,False
7381,poisonous,flat,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7382,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,silky,smooth,white,pink,partial,white,1,evanescent,white,several,woods,False
7383,poisonous,knobbed,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7384,poisonous,knobbed,smooth,red,False,fishy,free,close,narrow,buff,tapering,unknown,silky,smooth,white,white,partial,white,1,evanescent,white,several,paths,False
7385,edible,bell,smooth,white,False,none,free,crwoded,broad,white,enlarging,unknown,silky,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7386,poisonous,knobbed,scaly,brown,False,musty,free,close,broad,yellow,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,0,none,white,clustered,woods,False
7387,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,pink,partial,white,1,evanescent,white,several,woods,False
7388,edible,knobbed,smooth,brown,False,none,attached,close,broad,orange,enlarging,unknown,smooth,smooth,orange,orange,partial,orange,1,pendant,yellow,several,leaves,True
7389,poisonous,knobbed,smooth,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,white,partial,white,1,evanescent,white,several,paths,False
7390,edible,bell,smooth,white,False,none,free,crwoded,broad,white,enlarging,unknown,silky,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
7391,edible,convex,smooth,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,silky,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
7392,poisonous,knobbed,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,white,white,partial,white,1,evanescent,white,several,leaves,False
7393,poisonous,knobbed,scaly,brown,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,pink,partial,white,1,evanescent,white,several,paths,False
7394,poisonous,knobbed,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,white,white,partial,white,1,evanescent,white,several,woods,False
7395,poisonous,knobbed,scaly,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,pink,partial,white,1,evanescent,white,several,paths,False
7396,poisonous,knobbed,smooth,red,False,spicy,free,close,narrow,buff,tapering,unknown,silky,silky,white,pink,partial,white,1,evanescent,white,several,leaves,False
7397,poisonous,knobbed,scaly,brown,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,silky,white,white,partial,white,1,evanescent,white,several,paths,False
7398,edible,bell,smooth,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,silky,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
7399,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,pink,partial,white,1,evanescent,white,several,paths,False
7400,edible,bell,fibrous,white,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
7401,poisonous,conical,scaly,yellow,False,none,free,crwoded,narrow,yellow,enlarging,club,scaly,scaly,yellow,yellow,partial,yellow,1,evanescent,white,clustered,leaves,False
7402,poisonous,convex,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,white,pink,partial,white,1,evanescent,white,several,paths,False
7403,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7404,edible,convex,smooth,gray,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7405,edible,bell,smooth,brown,False,none,attached,close,broad,brown,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,yellow,several,leaves,True
7406,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7407,edible,bell,smooth,brown,False,none,attached,close,broad,orange,enlarging,unknown,smooth,smooth,orange,orange,partial,orange,1,pendant,brown,clustered,leaves,True
7408,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,white,partial,white,1,evanescent,white,several,leaves,False
7409,poisonous,knobbed,scaly,red,False,foul,free,close,narrow,buff,tapering,unknown,silky,silky,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7410,poisonous,knobbed,smooth,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,white,partial,white,1,evanescent,white,several,paths,False
7411,edible,bell,smooth,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7412,edible,knobbed,smooth,brown,False,none,attached,close,broad,brown,enlarging,unknown,smooth,smooth,orange,orange,partial,orange,1,pendant,brown,clustered,leaves,True
7413,edible,bell,smooth,brown,False,none,attached,close,broad,yellow,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,brown,several,leaves,True
7414,poisonous,convex,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,white,pink,partial,white,1,evanescent,white,several,woods,False
7415,edible,convex,smooth,gray,True,none,free,close,broad,white,enlarging,bulbous,smooth,smooth,white,white,partial,white,2,pendant,white,several,paths,True
7416,edible,convex,fibrous,gray,False,none,free,crwoded,broad,white,enlarging,unknown,silky,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7417,poisonous,knobbed,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7418,edible,knobbed,fibrous,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,silky,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7419,poisonous,knobbed,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,silky,smooth,white,pink,partial,white,1,evanescent,white,several,paths,False
7420,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,pink,partial,white,1,evanescent,white,several,woods,False
7421,poisonous,knobbed,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,white,partial,white,1,evanescent,white,several,woods,False
7422,edible,flat,smooth,pink,True,none,free,close,broad,white,enlarging,bulbous,smooth,smooth,white,white,partial,white,2,pendant,white,solitary,paths,True
7423,poisonous,knobbed,scaly,brown,False,foul,free,close,narrow,buff,tapering,unknown,silky,smooth,white,pink,partial,white,1,evanescent,white,several,woods,False
7424,poisonous,knobbed,scaly,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,white,partial,white,1,evanescent,white,several,paths,False
7425,edible,flat,smooth,brown,False,none,attached,close,broad,yellow,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,buff,clustered,leaves,True
7426,poisonous,knobbed,scaly,red,False,foul,free,close,narrow,buff,tapering,unknown,silky,silky,pink,white,partial,white,1,evanescent,white,several,leaves,False
7427,poisonous,knobbed,scaly,brown,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,white,white,partial,white,1,evanescent,white,several,woods,False
7428,poisonous,knobbed,scaly,brown,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,pink,pink,partial,white,1,evanescent,white,several,woods,False
7429,poisonous,flat,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,white,white,partial,white,1,evanescent,white,several,paths,False
7430,poisonous,knobbed,smooth,red,False,foul,free,close,narrow,buff,tapering,unknown,silky,silky,pink,pink,partial,white,1,evanescent,white,several,paths,False
7431,poisonous,knobbed,scaly,red,False,spicy,free,close,narrow,buff,tapering,unknown,silky,silky,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7432,edible,convex,smooth,brown,False,none,attached,close,broad,brown,enlarging,unknown,smooth,smooth,orange,orange,partial,orange,1,pendant,orange,clustered,leaves,True
7433,poisonous,flat,smooth,red,False,spicy,free,close,narrow,buff,tapering,unknown,silky,smooth,white,pink,partial,white,1,evanescent,white,several,paths,False
7434,edible,knobbed,smooth,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7435,poisonous,knobbed,smooth,red,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7436,poisonous,knobbed,smooth,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,white,partial,white,1,evanescent,white,several,leaves,False
7437,edible,flat,smooth,brown,False,none,attached,close,broad,brown,enlarging,unknown,smooth,smooth,orange,orange,partial,orange,1,pendant,orange,several,leaves,True
7438,poisonous,knobbed,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7439,edible,convex,fibrous,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,smooth,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
